name,description,taxonomy,action_verb
"Remove cylinder heads and grind valves to scrape off carbon and replace defective valves, pistons, cylinders, or rings, using hand and power tools.","Motorcycle Mechanics | Remove cylinder heads and grind valves to scrape off carbon and replace defective valves, pistons, cylinders, or rings, using hand and power tools.",onet_task,Remove
Install motorcycle accessories.,Motorcycle Mechanics | Install motorcycle accessories.,onet_task,Install
Reassemble and test subassembly units.,Motorcycle Mechanics | Reassemble and test subassembly units.,onet_task,Reassemble
"Record repairs made, time spent, and parts used.","Outdoor Power Equipment and Other Small Engine Mechanics | Record repairs made, time spent, and parts used.",onet_task,Record
"Test and inspect engines to determine malfunctions, to locate missing and broken parts, and to verify repairs, using diagnostic instruments.","Outdoor Power Equipment and Other Small Engine Mechanics | Test and inspect engines to determine malfunctions, to locate missing and broken parts, and to verify repairs, using diagnostic instruments.",onet_task,Test
"Dismantle engines, using hand tools, and examine parts for defects.","Outdoor Power Equipment and Other Small Engine Mechanics | Dismantle engines, using hand tools, and examine parts for defects.",onet_task,Dismantle
"Repair and maintain gasoline engines used to power equipment such as portable saws, lawn mowers, generators, and compressors.","Outdoor Power Equipment and Other Small Engine Mechanics | Repair and maintain gasoline engines used to power equipment such as portable saws, lawn mowers, generators, and compressors.",onet_task,Repair
"Adjust points, valves, carburetors, distributors, and spark plug gaps, using feeler gauges.","Outdoor Power Equipment and Other Small Engine Mechanics | Adjust points, valves, carburetors, distributors, and spark plug gaps, using feeler gauges.",onet_task,Adjust
"Repair or replace defective parts such as magnetos, water pumps, gears, pistons, and carburetors, using hand tools.","Outdoor Power Equipment and Other Small Engine Mechanics | Repair or replace defective parts such as magnetos, water pumps, gears, pistons, and carburetors, using hand tools.",onet_task,Repair
"Perform routine maintenance such as cleaning and oiling parts, honing cylinders, and tuning ignition systems.","Outdoor Power Equipment and Other Small Engine Mechanics | Perform routine maintenance such as cleaning and oiling parts, honing cylinders, and tuning ignition systems.",onet_task,Perform
Reassemble engines after repair or maintenance work is complete.,Outdoor Power Equipment and Other Small Engine Mechanics | Reassemble engines after repair or maintenance work is complete.,onet_task,Reassemble
Replace motors.,Outdoor Power Equipment and Other Small Engine Mechanics | Replace motors.,onet_task,Replace
"Obtain problem descriptions from customers, and prepare cost estimates for repairs.","Outdoor Power Equipment and Other Small Engine Mechanics | Obtain problem descriptions from customers, and prepare cost estimates for repairs.",onet_task,Obtain
Show customers how to maintain equipment.,Outdoor Power Equipment and Other Small Engine Mechanics | Show customers how to maintain equipment.,onet_task,Show
"Remove engines from equipment, and position and bolt engines to repair stands.","Outdoor Power Equipment and Other Small Engine Mechanics | Remove engines from equipment, and position and bolt engines to repair stands.",onet_task,Remove
Sell parts and equipment.,Outdoor Power Equipment and Other Small Engine Mechanics | Sell parts and equipment.,onet_task,Sell
"Grind, ream, rebore, and re-tap parts to obtain specified clearances, using grinders, lathes, taps, reamers, boring machines, and micrometers.","Outdoor Power Equipment and Other Small Engine Mechanics | Grind, ream, rebore, and re-tap parts to obtain specified clearances, using grinders, lathes, taps, reamers, boring machines, and micrometers.",onet_task,Grind
Explain proper operation of vehicle systems to customers.,Recreational Vehicle Service Technicians | Explain proper operation of vehicle systems to customers.,onet_task,Explain
"Locate and repair frayed wiring, broken connections, or incorrect wiring, using ohmmeters, soldering irons, tape, or hand tools.","Recreational Vehicle Service Technicians | Locate and repair frayed wiring, broken connections, or incorrect wiring, using ohmmeters, soldering irons, tape, or hand tools.",onet_task,Locate
"Repair plumbing or propane gas lines, using caulking compounds and plastic or copper pipe.","Recreational Vehicle Service Technicians | Repair plumbing or propane gas lines, using caulking compounds and plastic or copper pipe.",onet_task,Repair
"Confer with customers, read work orders, or examine vehicles needing repair to determine the nature and extent of damage.","Recreational Vehicle Service Technicians | Confer with customers, read work orders, or examine vehicles needing repair to determine the nature and extent of damage.",onet_task,Confer
Examine or test operation of parts or systems to ensure completeness of repairs.,Recreational Vehicle Service Technicians | Examine or test operation of parts or systems to ensure completeness of repairs.,onet_task,Examine
"Connect electrical systems to outside power sources, and activate switches to test the operation of appliances or light fixtures.","Recreational Vehicle Service Technicians | Connect electrical systems to outside power sources, and activate switches to test the operation of appliances or light fixtures.",onet_task,Connect
"Connect water hoses to inlet pipes of plumbing systems, and test operation of toilets or sinks.","Recreational Vehicle Service Technicians | Connect water hoses to inlet pipes of plumbing systems, and test operation of toilets or sinks.",onet_task,Connect
"Inspect recreational vehicles to diagnose problems and perform necessary adjustment, repair, or overhaul.","Recreational Vehicle Service Technicians | Inspect recreational vehicles to diagnose problems and perform necessary adjustment, repair, or overhaul.",onet_task,Inspect
"Inspect, repair, or replace brake systems.","Recreational Vehicle Service Technicians | Inspect, repair, or replace brake systems.",onet_task,Inspect
Diagnose and repair furnace or air conditioning systems.,Recreational Vehicle Service Technicians | Diagnose and repair furnace or air conditioning systems.,onet_task,Diagnose
"Repair leaks with caulking compound or replace pipes, using pipe wrenches.","Recreational Vehicle Service Technicians | Repair leaks with caulking compound or replace pipes, using pipe wrenches.",onet_task,Repair
"List parts needed, estimate costs, and plan work procedures, using parts lists, technical manuals, or diagrams.","Recreational Vehicle Service Technicians | List parts needed, estimate costs, and plan work procedures, using parts lists, technical manuals, or diagrams.",onet_task,List
"Remove damaged exterior panels, and repair and replace structural frame members.","Recreational Vehicle Service Technicians | Remove damaged exterior panels, and repair and replace structural frame members.",onet_task,Remove
"Open and close doors, windows, or drawers to test their operation, trimming edges to fit, as necessary.","Recreational Vehicle Service Technicians | Open and close doors, windows, or drawers to test their operation, trimming edges to fit, as necessary.",onet_task,Open
"Reset hardware, using chisels, mallets, and screwdrivers.","Recreational Vehicle Service Technicians | Reset hardware, using chisels, mallets, and screwdrivers.",onet_task,Reset
"Refinish wood surfaces on cabinets, doors, moldings, or floors, using power sanders, putty, spray equipment, brushes, paints, or varnishes.","Recreational Vehicle Service Technicians | Refinish wood surfaces on cabinets, doors, moldings, or floors, using power sanders, putty, spray equipment, brushes, paints, or varnishes.",onet_task,Refinish
"Raise vehicles, using hydraulic jacks.","Tire Repairers and Changers | Raise vehicles, using hydraulic jacks.",onet_task,Raise
Remount wheels onto vehicles.,Tire Repairers and Changers | Remount wheels onto vehicles.,onet_task,Remount
"Unbolt and remove wheels from vehicles, using lug wrenches or other hand or power tools.","Tire Repairers and Changers | Unbolt and remove wheels from vehicles, using lug wrenches or other hand or power tools.",onet_task,Unbolt
Place wheels on balancing machines to determine counterweights required to balance wheels.,Tire Repairers and Changers | Place wheels on balancing machines to determine counterweights required to balance wheels.,onet_task,Place
Identify tire size and ply and inflate tires accordingly.,Tire Repairers and Changers | Identify tire size and ply and inflate tires accordingly.,onet_task,Identify
Replace valve stems and remove puncturing objects.,Tire Repairers and Changers | Replace valve stems and remove puncturing objects.,onet_task,Replace
Hammer required counterweights onto rims of wheels.,Tire Repairers and Changers | Hammer required counterweights onto rims of wheels.,onet_task,Hammer
Reassemble tires onto wheels.,Tire Repairers and Changers | Reassemble tires onto wheels.,onet_task,Reassemble
"Seal punctures in tubeless tires by inserting adhesive material and expanding rubber plugs into punctures, using hand tools.","Tire Repairers and Changers | Seal punctures in tubeless tires by inserting adhesive material and expanding rubber plugs into punctures, using hand tools.",onet_task,Seal
"Inspect tire casings for defects, such as holes or tears.","Tire Repairers and Changers | Inspect tire casings for defects, such as holes or tears.",onet_task,Inspect
Locate punctures in tubeless tires by visual inspection or by immersing inflated tires in water baths and observing air bubbles.,Tire Repairers and Changers | Locate punctures in tubeless tires by visual inspection or by immersing inflated tires in water baths and observing air bubbles.,onet_task,Locate
"Glue tire patches over ruptures in tire casings, using rubber cement.","Tire Repairers and Changers | Glue tire patches over ruptures in tire casings, using rubber cement.",onet_task,Glue
"Assist mechanics and perform various mechanical duties, such as changing oil or checking and replacing batteries.","Tire Repairers and Changers | Assist mechanics and perform various mechanical duties, such as changing oil or checking and replacing batteries.",onet_task,Assist
"Rotate tires to different positions on vehicles, using hand tools.","Tire Repairers and Changers | Rotate tires to different positions on vehicles, using hand tools.",onet_task,Rotate
Clean and tidy up the shop.,Tire Repairers and Changers | Clean and tidy up the shop.,onet_task,Clean
"Buff defective areas of inner tubes, using scrapers.","Tire Repairers and Changers | Buff defective areas of inner tubes, using scrapers.",onet_task,Buff
Order replacements for tires or tubes.,Tire Repairers and Changers | Order replacements for tires or tubes.,onet_task,Order
"Separate tubed tires from wheels, using rubber mallets and metal bars or mechanical tire changers.","Tire Repairers and Changers | Separate tubed tires from wheels, using rubber mallets and metal bars or mechanical tire changers.",onet_task,Separate
Inflate inner tubes and immerse them in water to locate leaks.,Tire Repairers and Changers | Inflate inner tubes and immerse them in water to locate leaks.,onet_task,Inflate
Clean sides of whitewall tires.,Tire Repairers and Changers | Clean sides of whitewall tires.,onet_task,Clean
Wind large springs with upward motion of arm.,Mechanical Door Repairers | Wind large springs with upward motion of arm.,onet_task,Wind
"Adjust doors to open or close with the correct amount of effort, or make simple adjustments to electric openers.","Mechanical Door Repairers | Adjust doors to open or close with the correct amount of effort, or make simple adjustments to electric openers.",onet_task,Adjust
"Carry springs to tops of doors, using ladders or scaffolding, and attach springs to tracks to install spring systems.","Mechanical Door Repairers | Carry springs to tops of doors, using ladders or scaffolding, and attach springs to tracks to install spring systems.",onet_task,Carry
"Repair or replace worn or broken door parts, using hand tools.","Mechanical Door Repairers | Repair or replace worn or broken door parts, using hand tools.",onet_task,Repair
"Complete required paperwork, such as work orders, according to services performed or required.","Mechanical Door Repairers | Complete required paperwork, such as work orders, according to services performed or required.",onet_task,Complete
"Fasten angle iron back-hangers to ceilings and tracks, using fasteners or welding equipment.","Mechanical Door Repairers | Fasten angle iron back-hangers to ceilings and tracks, using fasteners or welding equipment.",onet_task,Fasten
Collect payment upon job completion.,Mechanical Door Repairers | Collect payment upon job completion.,onet_task,Collect
"Install door frames, rails, steel rolling curtains, electronic-eye mechanisms, or electric door openers and closers, using power tools, hand tools, and electronic test equipment.","Mechanical Door Repairers | Install door frames, rails, steel rolling curtains, electronic-eye mechanisms, or electric door openers and closers, using power tools, hand tools, and electronic test equipment.",onet_task,Install
"Inspect job sites, assessing headroom, side room, or other conditions to determine appropriateness of door for a given location.","Mechanical Door Repairers | Inspect job sites, assessing headroom, side room, or other conditions to determine appropriateness of door for a given location.",onet_task,Inspect
"Assemble and fasten tracks to structures or bucks, using impact wrenches or welding equipment.","Mechanical Door Repairers | Assemble and fasten tracks to structures or bucks, using impact wrenches or welding equipment.",onet_task,Assemble
Set doors into place or stack hardware sections into openings after rail or track installation.,Mechanical Door Repairers | Set doors into place or stack hardware sections into openings after rail or track installation.,onet_task,Set
"Operate lifts, winches, or chain falls to move heavy curtain doors.","Mechanical Door Repairers | Operate lifts, winches, or chain falls to move heavy curtain doors.",onet_task,Operate
"Remove or disassemble defective automatic mechanical door closers, using hand tools.","Mechanical Door Repairers | Remove or disassemble defective automatic mechanical door closers, using hand tools.",onet_task,Remove
"Fabricate replacements for worn or broken parts, using welders, lathes, drill presses, or shaping or milling machines.","Mechanical Door Repairers | Fabricate replacements for worn or broken parts, using welders, lathes, drill presses, or shaping or milling machines.",onet_task,Fabricate
"Prepare doors for hardware installation, such as drilling holes to install locks.","Mechanical Door Repairers | Prepare doors for hardware installation, such as drilling holes to install locks.",onet_task,Prepare
"Run low voltage wiring on ceiling surfaces, using insulated staples.","Mechanical Door Repairers | Run low voltage wiring on ceiling surfaces, using insulated staples.",onet_task,Run
Cut door stops or angle irons to fit openings.,Mechanical Door Repairers | Cut door stops or angle irons to fit openings.,onet_task,Cut
Study blueprints and schematic diagrams to determine appropriate methods of installing or repairing automated door openers.,Mechanical Door Repairers | Study blueprints and schematic diagrams to determine appropriate methods of installing or repairing automated door openers.,onet_task,Study
"Install dock seals, bumpers, or shelters.","Mechanical Door Repairers | Install dock seals, bumpers, or shelters.",onet_task,Install
"Record maintenance information, including test results, material usage, and repairs made.","Control and Valve Installers and Repairers, Except Mechanical Door | Record maintenance information, including test results, material usage, and repairs made.",onet_task,Record
"Disassemble and repair mechanical control devices or valves, such as regulators, thermostats, or hydrants, using power tools, hand tools, and cutting torches.","Control and Valve Installers and Repairers, Except Mechanical Door | Disassemble and repair mechanical control devices or valves, such as regulators, thermostats, or hydrants, using power tools, hand tools, and cutting torches.",onet_task,Disassemble
"Lubricate wearing surfaces of mechanical parts, using oils or other lubricants.","Control and Valve Installers and Repairers, Except Mechanical Door | Lubricate wearing surfaces of mechanical parts, using oils or other lubricants.",onet_task,Lubricate
"Test electrical circuits or components for continuity, using electrical test equipment.","Heating, Air Conditioning, and Refrigeration Mechanics and Installers | Test electrical circuits or components for continuity, using electrical test equipment.",onet_task,Test
"Comply with all applicable standards, policies, or procedures, such as safety procedures or the maintenance of a clean work area.","Heating, Air Conditioning, and Refrigeration Mechanics and Installers | Comply with all applicable standards, policies, or procedures, such as safety procedures or the maintenance of a clean work area.",onet_task,Comply
"Study blueprints, design specifications, or manufacturers' recommendations to ascertain the configuration of heating or cooling equipment components and to ensure the proper installation of components.","Heating, Air Conditioning, and Refrigeration Mechanics and Installers | Study blueprints, design specifications, or manufacturers' recommendations to ascertain the configuration of heating or cooling equipment components and to ensure the proper installation of components.",onet_task,Study
Discuss heating or cooling system malfunctions with users to isolate problems or to verify that repairs corrected malfunctions.,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers | Discuss heating or cooling system malfunctions with users to isolate problems or to verify that repairs corrected malfunctions.",onet_task,Discuss
"Connect heating or air conditioning equipment to fuel, water, or refrigerant source to form complete circuit.","Heating, Air Conditioning, and Refrigeration Mechanics and Installers | Connect heating or air conditioning equipment to fuel, water, or refrigerant source to form complete circuit.",onet_task,Connect
Adjust system controls to settings recommended by manufacturer to balance system.,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers | Adjust system controls to settings recommended by manufacturer to balance system.",onet_task,Adjust
"Recommend, develop, or perform preventive or general maintenance procedures, such as cleaning, power-washing, or vacuuming equipment, oiling parts, or changing filters.","Heating, Air Conditioning, and Refrigeration Mechanics and Installers | Recommend, develop, or perform preventive or general maintenance procedures, such as cleaning, power-washing, or vacuuming equipment, oiling parts, or changing filters.",onet_task,Recommend
Inspect and test systems to verify system compliance with plans and specifications or to detect and locate malfunctions.,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers | Inspect and test systems to verify system compliance with plans and specifications or to detect and locate malfunctions.",onet_task,Inspect
"Repair or replace defective equipment, components, or wiring.","Heating, Air Conditioning, and Refrigeration Mechanics and Installers | Repair or replace defective equipment, components, or wiring.",onet_task,Repair
Install or repair self-contained ground source heat pumps or hybrid ground or air source heat pumps to minimize carbon-based energy consumption and reduce carbon emissions.,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers | Install or repair self-contained ground source heat pumps or hybrid ground or air source heat pumps to minimize carbon-based energy consumption and reduce carbon emissions.",onet_task,Install
"Install, connect, or adjust thermostats, humidistats, or timers.","Heating, Air Conditioning, and Refrigeration Mechanics and Installers | Install, connect, or adjust thermostats, humidistats, or timers.",onet_task,Install
"Install auxiliary components to heating or cooling equipment, such as expansion or discharge valves, air ducts, pipes, blowers, dampers, flues, or stokers.","Heating, Air Conditioning, and Refrigeration Mechanics and Installers | Install auxiliary components to heating or cooling equipment, such as expansion or discharge valves, air ducts, pipes, blowers, dampers, flues, or stokers.",onet_task,Install
Braze or solder parts to repair defective joints and leaks.,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers | Braze or solder parts to repair defective joints and leaks.",onet_task,Braze
"Lay out and connect electrical wiring between controls and equipment, according to wiring diagrams, using electrician's hand tools.","Heating, Air Conditioning, and Refrigeration Mechanics and Installers | Lay out and connect electrical wiring between controls and equipment, according to wiring diagrams, using electrician's hand tools.",onet_task,Lay
Perform mechanical overhauls and refrigerant reclaiming.,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers | Perform mechanical overhauls and refrigerant reclaiming.",onet_task,Perform
"Install expansion and control valves, using acetylene torches and wrenches.","Heating, Air Conditioning, and Refrigeration Mechanics and Installers | Install expansion and control valves, using acetylene torches and wrenches.",onet_task,Install
"Measure, cut, thread, or bend pipe or tubing, using pipe fitter's tools.","Heating, Air Conditioning, and Refrigeration Mechanics and Installers | Measure, cut, thread, or bend pipe or tubing, using pipe fitter's tools.",onet_task,Measure
"Mount compressor, condenser, and other components in specified locations on frames, using hand tools and acetylene welding equipment.","Heating, Air Conditioning, and Refrigeration Mechanics and Installers | Mount compressor, condenser, and other components in specified locations on frames, using hand tools and acetylene welding equipment.",onet_task,Mount
"Install dehumidifiers or related equipment for spaces that require cool, dry air to operate efficiently, such as computer rooms.","Heating, Air Conditioning, and Refrigeration Mechanics and Installers | Install dehumidifiers or related equipment for spaces that require cool, dry air to operate efficiently, such as computer rooms.",onet_task,Install
"Record and report time, materials, faults, deficiencies, or other unusual occurrences on work orders.","Heating, Air Conditioning, and Refrigeration Mechanics and Installers | Record and report time, materials, faults, deficiencies, or other unusual occurrences on work orders.",onet_task,Record
Keep records of repairs and replacements made and causes of malfunctions.,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers | Keep records of repairs and replacements made and causes of malfunctions.",onet_task,Keep
"Cut or drill holes in floors, walls, or roof to install equipment, using power saws or drills.","Heating, Air Conditioning, and Refrigeration Mechanics and Installers | Cut or drill holes in floors, walls, or roof to install equipment, using power saws or drills.",onet_task,Cut
"Estimate, order, pick up, deliver, and install materials and supplies needed to maintain equipment in good working condition.","Heating, Air Conditioning, and Refrigeration Mechanics and Installers | Estimate, order, pick up, deliver, and install materials and supplies needed to maintain equipment in good working condition.",onet_task,Estimate
"Schedule work with customers and initiate work orders, house requisitions, and orders from stock.","Heating, Air Conditioning, and Refrigeration Mechanics and Installers | Schedule work with customers and initiate work orders, house requisitions, and orders from stock.",onet_task,Schedule
Supervise and instruct assistants.,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers | Supervise and instruct assistants.",onet_task,Supervise
"Lay out reference points for installation of structural and functional components, using measuring instruments.","Heating, Air Conditioning, and Refrigeration Mechanics and Installers | Lay out reference points for installation of structural and functional components, using measuring instruments.",onet_task,Lay
"Lift and align components into position, using hoist or block and tackle.","Heating, Air Conditioning, and Refrigeration Mechanics and Installers | Lift and align components into position, using hoist or block and tackle.",onet_task,Lift
"Bill customers for repair work, and collect payment.","Home Appliance Repairers | Bill customers for repair work, and collect payment.",onet_task,Bill
Observe and examine appliances during operation to detect specific malfunctions such as loose parts or leaking fluid.,Home Appliance Repairers | Observe and examine appliances during operation to detect specific malfunctions such as loose parts or leaking fluid.,onet_task,Observe
Talk to customers or refer to work orders to establish the nature of appliance malfunctions.,Home Appliance Repairers | Talk to customers or refer to work orders to establish the nature of appliance malfunctions.,onet_task,Talk
"Refer to schematic drawings, product manuals, and troubleshooting guides to diagnose and repair problems.","Home Appliance Repairers | Refer to schematic drawings, product manuals, and troubleshooting guides to diagnose and repair problems.",onet_task,Refer
"Trace electrical circuits, following diagrams, and conduct tests with circuit testers and other equipment to locate shorts and grounds.","Home Appliance Repairers | Trace electrical circuits, following diagrams, and conduct tests with circuit testers and other equipment to locate shorts and grounds.",onet_task,Trace
"Replace worn and defective parts such as switches, bearings, transmissions, belts, gears, circuit boards, or defective wiring.","Home Appliance Repairers | Replace worn and defective parts such as switches, bearings, transmissions, belts, gears, circuit boards, or defective wiring.",onet_task,Replace
"Provide repair cost estimates, and recommend whether appliance repair or replacement is a better choice.","Home Appliance Repairers | Provide repair cost estimates, and recommend whether appliance repair or replacement is a better choice.",onet_task,Provide
Disassemble appliances so that problems can be diagnosed and repairs can be made.,Home Appliance Repairers | Disassemble appliances so that problems can be diagnosed and repairs can be made.,onet_task,Disassemble
Respond to emergency calls for problems such as gas leaks.,Home Appliance Repairers | Respond to emergency calls for problems such as gas leaks.,onet_task,Respond
"Service and repair domestic electrical or gas appliances, such as clothes washers, refrigerators, stoves, and dryers.","Home Appliance Repairers | Service and repair domestic electrical or gas appliances, such as clothes washers, refrigerators, stoves, and dryers.",onet_task,Service
"Reassemble units after repairs are made, making adjustments and cleaning and lubricating parts as needed.","Home Appliance Repairers | Reassemble units after repairs are made, making adjustments and cleaning and lubricating parts as needed.",onet_task,Reassemble
Record maintenance and repair work performed on appliances.,Home Appliance Repairers | Record maintenance and repair work performed on appliances.,onet_task,Record
"Test and examine gas pipelines and equipment to locate leaks and faulty connections, and to determine the pressure and flow of gas.","Home Appliance Repairers | Test and examine gas pipelines and equipment to locate leaks and faulty connections, and to determine the pressure and flow of gas.",onet_task,Test
"Light and adjust pilot lights on gas stoves, and examine valves and burners for gas leakage and specified flame.","Home Appliance Repairers | Light and adjust pilot lights on gas stoves, and examine valves and burners for gas leakage and specified flame.",onet_task,Light
"Instruct customers regarding operation and care of appliances, and provide information such as emergency service numbers.","Home Appliance Repairers | Instruct customers regarding operation and care of appliances, and provide information such as emergency service numbers.",onet_task,Instruct
Contact supervisors or offices to receive repair assignments.,Home Appliance Repairers | Contact supervisors or offices to receive repair assignments.,onet_task,Contact
"Maintain stocks of parts used in on-site installation, maintenance, and repair of appliances.","Home Appliance Repairers | Maintain stocks of parts used in on-site installation, maintenance, and repair of appliances.",onet_task,Maintain
"Level refrigerators, adjust doors, and connect water lines to water pipes for ice makers and water dispensers, using hand tools.","Home Appliance Repairers | Level refrigerators, adjust doors, and connect water lines to water pipes for ice makers and water dispensers, using hand tools.",onet_task,Level
"Observe and test operation of appliances following installation, and make any initial installation adjustments that are necessary.","Home Appliance Repairers | Observe and test operation of appliances following installation, and make any initial installation adjustments that are necessary.",onet_task,Observe
"Set appliance thermostats, and check to ensure that they are functioning properly.","Home Appliance Repairers | Set appliance thermostats, and check to ensure that they are functioning properly.",onet_task,Set
"Install appliances such as refrigerators, washing machines, and stoves.","Home Appliance Repairers | Install appliances such as refrigerators, washing machines, and stoves.",onet_task,Install
"Level washing machines and connect hoses to water pipes, using hand tools.","Home Appliance Repairers | Level washing machines and connect hoses to water pipes, using hand tools.",onet_task,Level
Clean and reinstall parts.,Home Appliance Repairers | Clean and reinstall parts.,onet_task,Clean
"Clean, lubricate, and touch up minor defects on newly installed or repaired appliances.","Home Appliance Repairers | Clean, lubricate, and touch up minor defects on newly installed or repaired appliances.",onet_task,Clean
Repair or maintain the operating condition of industrial production or processing machinery or equipment.,Industrial Machinery Mechanics | Repair or maintain the operating condition of industrial production or processing machinery or equipment.,onet_task,Repair
Repair or replace broken or malfunctioning components of machinery or equipment.,Industrial Machinery Mechanics | Repair or replace broken or malfunctioning components of machinery or equipment.,onet_task,Repair
"Clean, lubricate, or adjust parts, equipment, or machinery.","Industrial Machinery Mechanics | Clean, lubricate, or adjust parts, equipment, or machinery.",onet_task,Clean
Disassemble machinery or equipment to remove parts and make repairs.,Industrial Machinery Mechanics | Disassemble machinery or equipment to remove parts and make repairs.,onet_task,Disassemble
"Reassemble equipment after completion of inspections, testing, or repairs.","Industrial Machinery Mechanics | Reassemble equipment after completion of inspections, testing, or repairs.",onet_task,Reassemble
"Examine parts for defects, such as breakage or excessive wear.","Industrial Machinery Mechanics | Examine parts for defects, such as breakage or excessive wear.",onet_task,Examine
Record repairs and maintenance performed.,Industrial Machinery Mechanics | Record repairs and maintenance performed.,onet_task,Record
Operate newly repaired machinery or equipment to verify the adequacy of repairs.,Industrial Machinery Mechanics | Operate newly repaired machinery or equipment to verify the adequacy of repairs.,onet_task,Operate
"Record parts or materials used and order or requisition new parts or materials, as necessary.","Industrial Machinery Mechanics | Record parts or materials used and order or requisition new parts or materials, as necessary.",onet_task,Record
"Observe and test the operation of machinery or equipment to diagnose malfunctions, using voltmeters or other testing devices.","Industrial Machinery Mechanics | Observe and test the operation of machinery or equipment to diagnose malfunctions, using voltmeters or other testing devices.",onet_task,Observe
"Analyze test results, machine error messages, or information obtained from operators to diagnose equipment problems.","Industrial Machinery Mechanics | Analyze test results, machine error messages, or information obtained from operators to diagnose equipment problems.",onet_task,Analyze
Study blueprints or manufacturers' manuals to determine correct installation or operation of machinery.,Industrial Machinery Mechanics | Study blueprints or manufacturers' manuals to determine correct installation or operation of machinery.,onet_task,Study
"Cut and weld metal to repair broken metal parts, fabricate new parts, or assemble new equipment.","Industrial Machinery Mechanics | Cut and weld metal to repair broken metal parts, fabricate new parts, or assemble new equipment.",onet_task,Cut
Enter codes and instructions to program computer-controlled machinery.,Industrial Machinery Mechanics | Enter codes and instructions to program computer-controlled machinery.,onet_task,Enter
Demonstrate equipment functions and features to machine operators.,Industrial Machinery Mechanics | Demonstrate equipment functions and features to machine operators.,onet_task,Demonstrate
Start machines and observe mechanical operation to determine efficiency and to detect problems.,"Maintenance Workers, Machinery | Start machines and observe mechanical operation to determine efficiency and to detect problems.",onet_task,Start
Read work orders and specifications to determine machines and equipment requiring repair or maintenance.,"Maintenance Workers, Machinery | Read work orders and specifications to determine machines and equipment requiring repair or maintenance.",onet_task,Read
"Inspect or test damaged machine parts, and mark defective areas or advise supervisors of repair needs.","Maintenance Workers, Machinery | Inspect or test damaged machine parts, and mark defective areas or advise supervisors of repair needs.",onet_task,Inspect
Reassemble machines after the completion of repair or maintenance work.,"Maintenance Workers, Machinery | Reassemble machines after the completion of repair or maintenance work.",onet_task,Reassemble
"Dismantle machines and remove parts for repair, using hand tools, chain falls, jacks, cranes, or hoists.","Maintenance Workers, Machinery | Dismantle machines and remove parts for repair, using hand tools, chain falls, jacks, cranes, or hoists.",onet_task,Dismantle
"Install, replace, or change machine parts and attachments, according to production specifications.","Maintenance Workers, Machinery | Install, replace, or change machine parts and attachments, according to production specifications.",onet_task,Install
"Collaborate with other workers to repair or move machines, machine parts, or equipment.","Maintenance Workers, Machinery | Collaborate with other workers to repair or move machines, machine parts, or equipment.",onet_task,Collaborate
"Inventory and requisition machine parts, equipment, and other supplies so that stock can be maintained and replenished.","Maintenance Workers, Machinery | Inventory and requisition machine parts, equipment, and other supplies so that stock can be maintained and replenished.",onet_task,Inventory
"Record production, repair, and machine maintenance information.","Maintenance Workers, Machinery | Record production, repair, and machine maintenance information.",onet_task,Record
"Set up and operate machines, and adjust controls to regulate operations.","Maintenance Workers, Machinery | Set up and operate machines, and adjust controls to regulate operations.",onet_task,Set
"Lubricate or apply adhesives or other materials to machines, machine parts, or other equipment according to specified procedures.","Maintenance Workers, Machinery | Lubricate or apply adhesives or other materials to machines, machine parts, or other equipment according to specified procedures.",onet_task,Lubricate
Collect and discard worn machine parts and other refuse to maintain machinery and work areas.,"Maintenance Workers, Machinery | Collect and discard worn machine parts and other refuse to maintain machinery and work areas.",onet_task,Collect
"Clean machines and machine parts, using cleaning solvents, cloths, air guns, hoses, vacuums, or other equipment.","Maintenance Workers, Machinery | Clean machines and machine parts, using cleaning solvents, cloths, air guns, hoses, vacuums, or other equipment.",onet_task,Clean
"Transport machine parts, tools, equipment, and other material between work areas and storage, using cranes, hoists, or dollies.","Maintenance Workers, Machinery | Transport machine parts, tools, equipment, and other material between work areas and storage, using cranes, hoists, or dollies.",onet_task,Transport
"Replace, empty, or replenish machine and equipment containers such as gas tanks or boxes.","Maintenance Workers, Machinery | Replace, empty, or replenish machine and equipment containers such as gas tanks or boxes.",onet_task,Replace
"Replace or repair metal, wood, leather, glass, or other lining in machines, or in equipment compartments or containers.","Maintenance Workers, Machinery | Replace or repair metal, wood, leather, glass, or other lining in machines, or in equipment compartments or containers.",onet_task,Replace
"Remove hardened material from machines or machine parts, using abrasives, power and hand tools, jackhammers, sledgehammers, or other equipment.","Maintenance Workers, Machinery | Remove hardened material from machines or machine parts, using abrasives, power and hand tools, jackhammers, sledgehammers, or other equipment.",onet_task,Remove
"Reline or repair ladles and pouring spouts with refractory clay, using trowels.","Refractory Materials Repairers, Except Brickmasons | Reline or repair ladles and pouring spouts with refractory clay, using trowels.",onet_task,Reline
